chrom,start,end,num_uniq_reads,gene_name,Ins_name
chr14,67932917,67932947,1,MAP1B,MAP1B_chr14:67932917-67932947
chr20,7104102,7104136,1,MAP1B,MAP1B_chr20:7104102-7104136
chrX,55803998,55804034,1,MAP1B,MAP1B_chrX:55803998-55804034
chr22,50000549,50000587,1,MAPT,MAPT_chr22:50000549-50000587
chrX,140145650,140145683,1,MAPT,MAPT_chrX:140145650-140145683
chr11,8029913,8029958,1,MEGF6,MEGF6_chr11:8029913-8029958
chr11,101140044,101140085,1,MEGF6,MEGF6_chr11:101140044-101140085
chr12,39395189,39395237,1,MEGF6,MEGF6_chr12:39395189-39395237
chr13,24503611,24503642,1,MEGF6,MEGF6_chr13:24503611-24503642
chrX,80676990,80677027,1,MEGF6,MEGF6_chrX:80676990-80677027
chrX,155778484,155778520,1,MEGF6,MEGF6_chrX:155778484-155778520
chr10,30704025,30704069,1,MLXIP,MLXIP_chr10:30704025-30704069
chr12,122147809,122147849,1,MLXIP,MLXIP_chr12:122147809-122147849
chr13,84541308,84541341,1,MLXIP,MLXIP_chr13:84541308-84541341
chr20,45288509,45288539,1,MLXIP,MLXIP_chr20:45288509-45288539
chr20,63640468,63640501,1,MLXIP,MLXIP_chr20:63640468-63640501
chrY,57126123,57126164,1,MLXIP,MLXIP_chrY:57126123-57126164
chr13,46514813,46514861,1,MOSMO,MOSMO_chr13:46514813-46514861
chr10,118829972,118830013,1,MSL2,MSL2_chr10:118829972-118830013
chr11,23704670,23704712,1,MSL2,MSL2_chr11:23704670-23704712
chr11,33265369,33265410,1,MSL2,MSL2_chr11:33265369-33265410
chr11,100231726,100231758,1,MSL2,MSL2_chr11:100231726-100231758
chr11,100973172,100973217,1,MSL2,MSL2_chr11:100973172-100973217
chr14,71770523,71770561,1,MSL2,MSL2_chr14:71770523-71770561
chr14,91603099,91603129,1,MSL2,MSL2_chr14:91603099-91603129
chr14,98626640,98626670,1,MSL2,MSL2_chr14:98626640-98626670
chrY,13703787,13703829,1,MSL2,MSL2_chrY:13703787-13703829
chr11,95830002,95830047,1,MTMR2,MTMR2_chr11:95830002-95830047
chr11,95830212,95830254,1,MTMR2,MTMR2_chr11:95830212-95830254
chr11,95830731,95830774,1,MTMR2,MTMR2_chr11:95830731-95830774
chr11,95831748,95831780,1,MTMR2,MTMR2_chr11:95831748-95831780
chr11,95832463,95832500,1,MTMR2,MTMR2_chr11:95832463-95832500
chr12,61196233,61196291,1,MTMR2,MTMR2_chr12:61196233-61196291
chr13,96286937,96286989,1,MTMR2,MTMR2_chr13:96286937-96286989
chr14,32029025,32029066,1,MTMR2,MTMR2_chr14:32029025-32029066
chr20,17080583,17080614,1,MTMR2,MTMR2_chr20:17080583-17080614
chr10,73634483,73634515,1,MTOR,MTOR_chr10:73634483-73634515
chr11,6398215,6398259,1,MTOR,MTOR_chr11:6398215-6398259
chr12,132573901,132573947,1,MTOR,MTOR_chr12:132573901-132573947
chr21,27501457,27501487,1,MTOR,MTOR_chr21:27501457-27501487
chrX,28591919,28591958,1,MUC4,MUC4_chrX:28591919-28591958
chr11,117445089,117445128,1,MYBBP1A,MYBBP1A_chr11:117445089-117445128
chr21,8228781,8228817,1,NAT8,NAT8_chr21:8228781-8228817
chr21,8230034,8230070,1,NAT8,NAT8_chr21:8230034-8230070
chr21,24789423,24789466,1,NAT8,NAT8_chr21:24789423-24789466
chrX,119871778,119871822,1,NDUFA1,NDUFA1_chrX:119871778-119871822
chrX,119883294,119883351,1,NDUFA1,NDUFA1_chrX:119883294-119883351
chr14,36521149,36521204,1,NKX2-1,NKX2-1_chr14:36521149-36521204
chr14,36522045,36522076,1,NKX2-1,NKX2-1_chr14:36522045-36522076
chr10,64897799,64897833,1,NOTCH1,NOTCH1_chr10:64897799-64897833
chr14,24426852,24426883,1,NOTCH3,NOTCH3_chr14:24426852-24426883
chr20,24102431,24102462,1,NOTCH3,NOTCH3_chr20:24102431-24102462
chrX,92249707,92249741,1,NOTCH3,NOTCH3_chrX:92249707-92249741
chr10,56565881,56565928,1,OPRD1,OPRD1_chr10:56565881-56565928
chr10,128434047,128434084,1,OPRD1,OPRD1_chr10:128434047-128434084
chr11,85471703,85471737,1,OPRD1,OPRD1_chr11:85471703-85471737
chr11,103834736,103834775,1,OPRD1,OPRD1_chr11:103834736-103834775
chr13,23224771,23224821,1,OPRD1,OPRD1_chr13:23224771-23224821
chr14,34314302,34314354,1,OPRD1,OPRD1_chr14:34314302-34314354
chr14,78442299,78442330,1,OPRD1,OPRD1_chr14:78442299-78442330
chrX,96105621,96105658,1,OPRD1,OPRD1_chrX:96105621-96105658
chrY,9358174,9358218,1,OPRD1,OPRD1_chrY:9358174-9358218
chr11,111446239,111446270,1,OPRK1,OPRK1_chr11:111446239-111446270
chrX,20778304,20778343,1,OPRK1,OPRK1_chrX:20778304-20778343
chr11,5879541,5879596,1,OR52E4,OR52E4_chr11:5879541-5879596
chr11,5887172,5887211,1,OR52E4,OR52E4_chr11:5887172-5887211
chr11,5887234,5887298,1,OR52E4,OR52E4_chr11:5887234-5887298
chr11,5887831,5887876,1,OR52E4,OR52E4_chr11:5887831-5887876
chr11,5887954,5888020,1,OR52E4,OR52E4_chr11:5887954-5888020
chr11,5888244,5888281,1,OR52E4,OR52E4_chr11:5888244-5888281
chr11,5892187,5892236,1,OR52E4,OR52E4_chr11:5892187-5892236
chr11,5899191,5899228,1,OR52E4,OR52E4_chr11:5899191-5899228
chr11,16279198,16279252,1,OR52E4,OR52E4_chr11:16279198-16279252
chr12,1959278,1959320,1,OR52E4,OR52E4_chr12:1959278-1959320
chr11,56320761,56320800,1,OR8K3,OR8K3_chr11:56320761-56320800
chr12,67912608,67912656,1,OSER1,OSER1_chr12:67912608-67912656
chr13,96637126,96637170,1,OSER1,OSER1_chr13:96637126-96637170
chr20,9678756,9678797,1,OSER1,OSER1_chr20:9678756-9678797
chr20,44212035,44212091,1,OSER1,OSER1_chr20:44212035-44212091
chr10,18790681,18790726,1,PEG10,PEG10_chr10:18790681-18790726
chr10,66770411,66770441,1,PEG10,PEG10_chr10:66770411-66770441
chr10,132339597,132339643,1,PEG10,PEG10_chr10:132339597-132339643
chr11,99059451,99059491,1,PEG10,PEG10_chr11:99059451-99059491
chr11,115444120,115444189,1,PEG10,PEG10_chr11:115444120-115444189
chr12,4021946,4021989,1,PEG10,PEG10_chr12:4021946-4021989
chr12,30403976,30404026,1,PEG10,PEG10_chr12:30403976-30404026
chr12,56157507,56157546,1,PEG10,PEG10_chr12:56157507-56157546
chr12,62987290,62987321,1,PEG10,PEG10_chr12:62987290-62987321
chr13,58179114,58179149,1,PEG10,PEG10_chr13:58179114-58179149
chr14,104278222,104278263,1,PEG10,PEG10_chr14:104278222-104278263
chr21,35192337,35192373,1,PEG10,PEG10_chr21:35192337-35192373
chrX,40243924,40243959,1,PEG10,PEG10_chrX:40243924-40243959
chr13,81039306,81039345,1,PFDN1,PFDN1_chr13:81039306-81039345
chr14,46958282,46958325,1,PFDN1,PFDN1_chr14:46958282-46958325
chr11,65718376,65718416,1,PLP1,PLP1_chr11:65718376-65718416
chr13,36416732,36416762,1,PLP1,PLP1_chr13:36416732-36416762
chrX,39111002,39111037,1,PLP1,PLP1_chrX:39111002-39111037
chrX,103792619,103792654,1,PLP1,PLP1_chrX:103792619-103792654
chrX,103793335,103793393,1,PLP1,PLP1_chrX:103793335-103793393
chrX,114564684,114564719,1,PLP1,PLP1_chrX:114564684-114564719
chr12,73659246,73659282,1,POLG,POLG_chr12:73659246-73659282
chr13,28727146,28727180,1,POLG,POLG_chr13:28727146-28727180
chr11,99011127,99011168,1,POLQ,POLQ_chr11:99011127-99011168
chr11,120732710,120732751,1,POLQ,POLQ_chr11:120732710-120732751
chr20,11122353,11122388,1,POLQ,POLQ_chr20:11122353-11122388
chr22,12294195,12294238,1,POLQ,POLQ_chr22:12294195-12294238
chr10,42110848,42110882,1,PPARD,PPARD_chr10:42110848-42110882
chr11,43196450,43196493,1,PPARD,PPARD_chr11:43196450-43196493
chr11,75040572,75040616,1,PPARD,PPARD_chr11:75040572-75040616
chr12,71534957,71535001,1,PPARD,PPARD_chr12:71534957-71535001
chr14,93284203,93284252,1,PPARD,PPARD_chr14:93284203-93284252
chr14,28666901,28666930,1,PPP1R2,PPP1R2_chr14:28666901-28666930
chr14,74886333,74886363,1,PPP1R2,PPP1R2_chr14:74886333-74886363
chr20,11184400,11184464,1,PPP1R2,PPP1R2_chr20:11184400-11184464
chr20,37795666,37795705,1,PPP1R2,PPP1R2_chr20:37795666-37795705
chrX,45066554,45066601,1,PPP1R2,PPP1R2_chrX:45066554-45066601
chr10,73057451,73057493,1,PPP1R2B,PPP1R2B_chr10:73057451-73057493
chr12,91112870,91112904,1,PPP1R2B,PPP1R2B_chr12:91112870-91112904
chr20,6344531,6344567,1,PPP1R2B,PPP1R2B_chr20:6344531-6344567
chr21,40140726,40140787,1,PPP1R2B,PPP1R2B_chr21:40140726-40140787
chr10,70885361,70885410,1,PPP3CB,PPP3CB_chr10:70885361-70885410
chr10,73435264,73435323,1,PPP3CB,PPP3CB_chr10:73435264-73435323
chr11,555666,555696,1,PPP3CB,PPP3CB_chr11:555666-555696
chr12,79781201,79781240,1,PPP3CB,PPP3CB_chr12:79781201-79781240
chr12,99213921,99213963,1,PPP3CB,PPP3CB_chr12:99213921-99213963
chr13,77089838,77089871,1,PPP3CB,PPP3CB_chr13:77089838-77089871
chrX,80969021,80969054,1,PPP3CB,PPP3CB_chrX:80969021-80969054
chr12,11265106,11265173,1,PRB3,PRB3_chr12:11265106-11265173
chr12,11270352,11270388,1,PRB3,PRB3_chr12:11270352-11270388
chr12,11306225,11306261,1,PRB4,PRB4_chr12:11306225-11306261
chr20,46463989,46464023,1,PRB4,PRB4_chr20:46463989-46464023
chr12,34575302,34575341,1,PSENEN,PSENEN_chr12:34575302-34575341
chr21,24116302,24116337,1,PSENEN,PSENEN_chr21:24116302-24116337
chr14,23035673,23035704,1,PSMB5,PSMB5_chr14:23035673-23035704
chr11,65866737,65866781,1,PTBP1,PTBP1_chr11:65866737-65866781
chr11,74885692,74885738,1,PTBP1,PTBP1_chr11:74885692-74885738
chr10,5773736,5773783,1,PTPRK,PTPRK_chr10:5773736-5773783
chr11,31278515,31278554,1,PTPRK,PTPRK_chr11:31278515-31278554
chr14,61867055,61867091,1,PTPRK,PTPRK_chr14:61867055-61867091
chr20,31924501,31924543,1,PTPRK,PTPRK_chr20:31924501-31924543
chr20,48723600,48723648,1,PTPRK,PTPRK_chr20:48723600-48723648
chr10,66597954,66597985,1,QKI,QKI_chr10:66597954-66597985
chr10,74269431,74269461,1,QKI,QKI_chr10:74269431-74269461
chr10,88643177,88643209,1,QKI,QKI_chr10:88643177-88643209
chr10,115100589,115100622,1,QKI,QKI_chr10:115100589-115100622
chr10,120704155,120704186,1,QKI,QKI_chr10:120704155-120704186
chr11,2575117,2575155,1,QKI,QKI_chr11:2575117-2575155
chr11,21990436,21990469,1,QKI,QKI_chr11:21990436-21990469
chr11,60234597,60234630,1,QKI,QKI_chr11:60234597-60234630
chr11,62151980,62152010,1,QKI,QKI_chr11:62151980-62152010
chr11,91070202,91070245,1,QKI,QKI_chr11:91070202-91070245
chr11,123194951,123194990,1,QKI,QKI_chr11:123194951-123194990
chr13,22107667,22107704,1,QKI,QKI_chr13:22107667-22107704
chr13,72873121,72873162,1,QKI,QKI_chr13:72873121-72873162
chr14,52224683,52224713,1,QKI,QKI_chr14:52224683-52224713
chr14,55575465,55575503,1,QKI,QKI_chr14:55575465-55575503
chr14,97005959,97005997,1,QKI,QKI_chr14:97005959-97005997
chr14,106710140,106710183,1,QKI,QKI_chr14:106710140-106710183
chr20,6934739,6934777,1,QKI,QKI_chr20:6934739-6934777
chr21,8228066,8228103,1,QKI,QKI_chr21:8228066-8228103
chrX,125460511,125460543,1,QKI,QKI_chrX:125460511-125460543
chr10,58776650,58776694,1,RAB5A,RAB5A_chr10:58776650-58776694
chr11,33208428,33208458,1,RAB5A,RAB5A_chr11:33208428-33208458
chr11,61967405,61967442,1,RAB5A,RAB5A_chr11:61967405-61967442
chr12,16817594,16817630,1,RAB5A,RAB5A_chr12:16817594-16817630
chr12,57623999,57624055,1,RAB5A,RAB5A_chr12:57623999-57624055
chr22,39521110,39521161,1,RAB5A,RAB5A_chr22:39521110-39521161
chrY,20844703,20844737,1,RAB5A,RAB5A_chrY:20844703-20844737
chr11,74357438,74357476,1,RBM8A,RBM8A_chr11:74357438-74357476
chr12,50353328,50353369,1,RBM8A,RBM8A_chr12:50353328-50353369
chr12,60101637,60101684,1,RBM8A,RBM8A_chr12:60101637-60101684
chr12,77274966,77275007,1,RBM8A,RBM8A_chr12:77274966-77275007
chr13,37453585,37453661,1,RBM8A,RBM8A_chr13:37453585-37453661
chr13,57931800,57931871,1,RBM8A,RBM8A_chr13:57931800-57931871
chr14,46038539,46038569,1,RBM8A,RBM8A_chr14:46038539-46038569
chr14,60394378,60394430,1,RBM8A,RBM8A_chr14:60394378-60394430
chr14,60395266,60395296,1,RBM8A,RBM8A_chr14:60395266-60395296
chr14,60398404,60398442,1,RBM8A,RBM8A_chr14:60398404-60398442
chr14,60398777,60398839,1,RBM8A,RBM8A_chr14:60398777-60398839
chr14,60398872,60398905,1,RBM8A,RBM8A_chr14:60398872-60398905
chr14,60398920,60398959,1,RBM8A,RBM8A_chr14:60398920-60398959
chr14,60399020,60399054,1,RBM8A,RBM8A_chr14:60399020-60399054
chr14,60399333,60399365,1,RBM8A,RBM8A_chr14:60399333-60399365
chr14,60399455,60399491,1,RBM8A,RBM8A_chr14:60399455-60399491
chr14,60399797,60399831,1,RBM8A,RBM8A_chr14:60399797-60399831
chr14,60400068,60400101,1,RBM8A,RBM8A_chr14:60400068-60400101
chr14,60400145,60400218,1,RBM8A,RBM8A_chr14:60400145-60400218
chr14,60400310,60400350,1,RBM8A,RBM8A_chr14:60400310-60400350
chr14,60400471,60400515,1,RBM8A,RBM8A_chr14:60400471-60400515
chr20,33338337,33338379,1,RBM8A,RBM8A_chr20:33338337-33338379
chr20,57634499,57634532,1,RBM8A,RBM8A_chr20:57634499-57634532
chr20,61215973,61216039,1,RBM8A,RBM8A_chr20:61215973-61216039
chr22,45446854,45446914,1,RBM8A,RBM8A_chr22:45446854-45446914
chrX,41899507,41899542,1,RBM8A,RBM8A_chrX:41899507-41899542
chrX,49164055,49164093,1,RBM8A,RBM8A_chrX:49164055-49164093
chrX,52319677,52319714,1,RBM8A,RBM8A_chrX:52319677-52319714
chrX,83874028,83874068,1,RBM8A,RBM8A_chrX:83874028-83874068
chrY,2469517,2469561,1,RBM8A,RBM8A_chrY:2469517-2469561
chr10,111155829,111155868,1,RBP5,RBP5_chr10:111155829-111155868
chr10,107822383,107822423,1,RPL27A,RPL27A_chr10:107822383-107822423
chr11,8695603,8695645,1,RPL27A,RPL27A_chr11:8695603-8695645
chr11,8700666,8700696,1,RPL27A,RPL27A_chr11:8700666-8700696
chr11,18137281,18137324,1,RPL27A,RPL27A_chr11:18137281-18137324
chr12,55401084,55401118,1,RPL27A,RPL27A_chr12:55401084-55401118
chr12,74660747,74660778,1,RPL27A,RPL27A_chr12:74660747-74660778
chr12,107624069,107624112,1,RPL27A,RPL27A_chr12:107624069-107624112
chr22,48385409,48385441,1,RPL27A,RPL27A_chr22:48385409-48385441
chrX,77512836,77512883,1,RPL27A,RPL27A_chrX:77512836-77512883
chr10,50059722,50059753,1,RPS6KA5,RPS6KA5_chr10:50059722-50059753
chr10,62330765,62330802,1,RPS6KA5,RPS6KA5_chr10:62330765-62330802
chr11,5743010,5743073,1,RPS6KA5,RPS6KA5_chr11:5743010-5743073
chr11,128127931,128127967,1,RPS6KA5,RPS6KA5_chr11:128127931-128127967
chr12,8885259,8885295,1,RPS6KA5,RPS6KA5_chr12:8885259-8885295
chr12,29985125,29985159,1,RPS6KA5,RPS6KA5_chr12:29985125-29985159
chr13,36265960,36265998,1,RPS6KA5,RPS6KA5_chr13:36265960-36265998
chr13,66987902,66987936,1,RPS6KA5,RPS6KA5_chr13:66987902-66987936
chr13,94079337,94079367,1,RPS6KA5,RPS6KA5_chr13:94079337-94079367
chr13,97005713,97005765,1,RPS6KA5,RPS6KA5_chr13:97005713-97005765
chr14,85155772,85155811,1,RPS6KA5,RPS6KA5_chr14:85155772-85155811
chr14,87002268,87002302,1,RPS6KA5,RPS6KA5_chr14:87002268-87002302
chr14,91060722,91060758,1,RPS6KA5,RPS6KA5_chr14:91060722-91060758
chr14,91060826,91060857,1,RPS6KA5,RPS6KA5_chr14:91060826-91060857
chr14,91061859,91061893,1,RPS6KA5,RPS6KA5_chr14:91061859-91061893
chr20,39642941,39642980,1,RPS6KA5,RPS6KA5_chr20:39642941-39642980
chr20,60155090,60155134,1,RPS6KA5,RPS6KA5_chr20:60155090-60155134
chr21,8204433,8204463,1,RPS6KA5,RPS6KA5_chr21:8204433-8204463
chr21,23635219,23635276,1,RPS6KA5,RPS6KA5_chr21:23635219-23635276
chrX,7228865,7228914,1,RPS6KA5,RPS6KA5_chrX:7228865-7228914
chrX,16023345,16023382,1,RPS6KA5,RPS6KA5_chrX:16023345-16023382
chrX,30104313,30104360,1,RPS6KA5,RPS6KA5_chrX:30104313-30104360
chrX,68709827,68709862,1,RPS6KA5,RPS6KA5_chrX:68709827-68709862
chrX,90515475,90515527,1,RPS6KA5,RPS6KA5_chrX:90515475-90515527
chrX,94883145,94883187,1,RPS6KA5,RPS6KA5_chrX:94883145-94883187
chrY,14685475,14685519,1,RPS6KA5,RPS6KA5_chrY:14685475-14685519
chrY,15506203,15506238,1,RPS6KA5,RPS6KA5_chrY:15506203-15506238
chr11,39803585,39803625,1,S1PR1,S1PR1_chr11:39803585-39803625
chr12,82384110,82384147,1,S1PR1,S1PR1_chr12:82384110-82384147
chr13,27049102,27049152,1,S1PR1,S1PR1_chr13:27049102-27049152
chr13,99029097,99029141,1,S1PR1,S1PR1_chr13:99029097-99029141
chr10,91295093,91295129,1,S1PR2,S1PR2_chr10:91295093-91295129
chr12,53296171,53296213,1,S1PR2,S1PR2_chr12:53296171-53296213
chr12,104984568,104984622,1,S1PR2,S1PR2_chr12:104984568-104984622
chr13,27397172,27397203,1,S1PR2,S1PR2_chr13:27397172-27397203
chr10,66059610,66059640,1,S1PR3,S1PR3_chr10:66059610-66059640
chr10,80410277,80410317,1,S1PR3,S1PR3_chr10:80410277-80410317
chr10,107794697,107794727,1,S1PR3,S1PR3_chr10:107794697-107794727
chr11,273025,273072,1,S1PR3,S1PR3_chr11:273025-273072
chr12,26405140,26405197,1,S1PR3,S1PR3_chr12:26405140-26405197
chr12,80355487,80355559,1,S1PR3,S1PR3_chr12:80355487-80355559
chr12,102018177,102018238,1,S1PR3,S1PR3_chr12:102018177-102018238
chrX,138272867,138272899,1,S1PR3,S1PR3_chrX:138272867-138272899
chr11,43843044,43843089,1,S1PR5,S1PR5_chr11:43843044-43843089
chrX,140867358,140867392,1,SARAF,SARAF_chrX:140867358-140867392
chr10,24109046,24109077,1,SART1,SART1_chr10:24109046-24109077
chr11,59643171,59643201,1,SART1,SART1_chr11:59643171-59643201
chr22,19497527,19497572,1,SART1,SART1_chr22:19497527-19497572
chrX,134124960,134125000,1,SELENOF,SELENOF_chrX:134124960-134125000
chr11,88094878,88094921,1,SETD3,SETD3_chr11:88094878-88094921
chr13,59900470,59900511,1,SETD3,SETD3_chr13:59900470-59900511
chr14,99394025,99394065,1,SETD3,SETD3_chr14:99394025-99394065
chr14,99396667,99396724,1,SETD3,SETD3_chr14:99396667-99396724
chr14,99487904,99487945,1,SETD3,SETD3_chr14:99487904-99487945
chr10,23954209,23954281,1,SETX,SETX_chr10:23954209-23954281
chr13,34903672,34903716,1,SETX,SETX_chr13:34903672-34903716
chr20,12528113,12528171,1,SETX,SETX_chr20:12528113-12528171
chr20,32932540,32932596,1,SETX,SETX_chr20:32932540-32932596
chr20,55757842,55757882,1,SETX,SETX_chr20:55757842-55757882
chrX,38382305,38382341,1,SETX,SETX_chrX:38382305-38382341
chrX,72255523,72255562,1,SETX,SETX_chrX:72255523-72255562
chr10,11380613,11380652,1,SH3KBP1,SH3KBP1_chr10:11380613-11380652
chr12,26718143,26718175,1,SH3KBP1,SH3KBP1_chr12:26718143-26718175
chr12,108278855,108278899,1,SH3KBP1,SH3KBP1_chr12:108278855-108278899
chr14,64388139,64388176,1,SH3KBP1,SH3KBP1_chr14:64388139-64388176
chr10,38098307,38098355,1,SKA3,SKA3_chr10:38098307-38098355
chr10,46569259,46569300,1,SKA3,SKA3_chr10:46569259-46569300
chr11,132056264,132056299,1,SKA3,SKA3_chr11:132056264-132056299
chr12,100356931,100356970,1,SKA3,SKA3_chr12:100356931-100356970
chr13,51290728,51290773,1,SKA3,SKA3_chr13:51290728-51290773
chr13,71521707,71521747,1,SKA3,SKA3_chr13:71521707-71521747
chr14,42491689,42491732,1,SKA3,SKA3_chr14:42491689-42491732
chr21,8202987,8203020,1,SKA3,SKA3_chr21:8202987-8203020
chr21,8203072,8203105,1,SKA3,SKA3_chr21:8203072-8203105
chr11,10693461,10693502,1,SLC29A1,SLC29A1_chr11:10693461-10693502
chrX,43439627,43439662,1,SLC29A1,SLC29A1_chrX:43439627-43439662
chr12,72348348,72348412,1,SLC2A4RG,SLC2A4RG_chr12:72348348-72348412
chr13,89478071,89478110,1,SLC2A4RG,SLC2A4RG_chr13:89478071-89478110
chr21,8465081,8465122,1,SLC2A4RG,SLC2A4RG_chr21:8465081-8465122
chr10,35309457,35309510,1,SLFN13,SLFN13_chr10:35309457-35309510
chr10,50223798,50223838,1,SLFN13,SLFN13_chr10:50223798-50223838
chr10,65704107,65704149,1,SLFN13,SLFN13_chr10:65704107-65704149
chr10,106458136,106458179,1,SLFN13,SLFN13_chr10:106458136-106458179
chr11,7166474,7166506,1,SLFN13,SLFN13_chr11:7166474-7166506
chr11,33869870,33869902,1,SLFN13,SLFN13_chr11:33869870-33869902
chr11,35059999,35060039,1,SLFN13,SLFN13_chr11:35059999-35060039
chr11,95815029,95815079,1,SLFN13,SLFN13_chr11:95815029-95815079
chr11,101626351,101626383,1,SLFN13,SLFN13_chr11:101626351-101626383
chr12,33790908,33790939,1,SLFN13,SLFN13_chr12:33790908-33790939
chr12,45615669,45615703,1,SLFN13,SLFN13_chr12:45615669-45615703
chr13,27869024,27869065,1,SLFN13,SLFN13_chr13:27869024-27869065
chr13,38657924,38657960,1,SLFN13,SLFN13_chr13:38657924-38657960
chr13,45577822,45577873,1,SLFN13,SLFN13_chr13:45577822-45577873
chr14,66123471,66123509,1,SLFN13,SLFN13_chr14:66123471-66123509
chr14,70063789,70063825,1,SLFN13,SLFN13_chr14:70063789-70063825
chr20,32452981,32453023,1,SLFN13,SLFN13_chr20:32452981-32453023
chr21,21562821,21562859,1,SLFN13,SLFN13_chr21:21562821-21562859
chr22,10559234,10559271,1,SLFN13,SLFN13_chr22:10559234-10559271
chrX,65828398,65828437,1,SLFN13,SLFN13_chrX:65828398-65828437
chr11,96442048,96442093,1,SMARCA5,SMARCA5_chr11:96442048-96442093
chr13,80619002,80619037,1,SMARCA5,SMARCA5_chr13:80619002-80619037
chr14,23478333,23478381,1,SMARCA5,SMARCA5_chr14:23478333-23478381
chr14,64541964,64541997,1,SMARCA5,SMARCA5_chr14:64541964-64541997
chr14,90956932,90956996,1,SMARCA5,SMARCA5_chr14:90956932-90956996
chr20,18903525,18903564,1,SMARCA5,SMARCA5_chr20:18903525-18903564
chrX,20879798,20879829,1,SMARCA5,SMARCA5_chrX:20879798-20879829
chr10,25159943,25159975,1,SMC1A,SMC1A_chr10:25159943-25159975
chr10,116037399,116037442,1,SMC1A,SMC1A_chr10:116037399-116037442
chr12,2944852,2944887,1,SMC1A,SMC1A_chr12:2944852-2944887
chr12,63594551,63594585,1,SMC1A,SMC1A_chr12:63594551-63594585
chr12,81787457,81787497,1,SMC1A,SMC1A_chr12:81787457-81787497
chr13,50175676,50175717,1,SMC1A,SMC1A_chr13:50175676-50175717
chr14,18557554,18557597,1,SMC1A,SMC1A_chr14:18557554-18557597
chr20,8802186,8802217,1,SMC1A,SMC1A_chr20:8802186-8802217
chr22,15484616,15484659,1,SMC1A,SMC1A_chr22:15484616-15484659
chrX,53368897,53368928,1,SMC1A,SMC1A_chrX:53368897-53368928
chrX,53371917,53371957,1,SMC1A,SMC1A_chrX:53371917-53371957
chrX,53373990,53374059,1,SMC1A,SMC1A_chrX:53373990-53374059
chrX,120381874,120381905,1,SMC1A,SMC1A_chrX:120381874-120381905
chrX,131476789,131476827,1,SMC1A,SMC1A_chrX:131476789-131476827
chr10,131421129,131421194,1,SMO,SMO_chr10:131421129-131421194
chrX,54275823,54275869,1,SMO,SMO_chrX:54275823-54275869
chr12,6603321,6603358,1,SMPD1,SMPD1_chr12:6603321-6603358
chr13,25318307,25318342,1,SMPD1,SMPD1_chr13:25318307-25318342
chr10,19163304,19163350,1,SNAP25,SNAP25_chr10:19163304-19163350
chr10,72420615,72420650,1,SNAP25,SNAP25_chr10:72420615-72420650
chr11,105127647,105127692,1,SNAP25,SNAP25_chr11:105127647-105127692
chr11,117995720,117995767,1,SNAP25,SNAP25_chr11:117995720-117995767
chr12,51981415,51981454,1,SNAP25,SNAP25_chr12:51981415-51981454
chr13,78126926,78126992,1,SNAP25,SNAP25_chr13:78126926-78126992
chr14,74432117,74432151,1,SNAP25,SNAP25_chr14:74432117-74432151
chr20,10307523,10307554,1,SNAP25,SNAP25_chr20:10307523-10307554
chr20,10307826,10307857,1,SNAP25,SNAP25_chr20:10307826-10307857
chr20,10307896,10307951,1,SNAP25,SNAP25_chr20:10307896-10307951
chr20,10308599,10308671,1,SNAP25,SNAP25_chr20:10308599-10308671
chr20,25991999,25992034,1,SNAP25,SNAP25_chr20:25991999-25992034
chrX,76369425,76369473,1,SNAP25,SNAP25_chrX:76369425-76369473
chrX,114274823,114274855,1,SNAP25,SNAP25_chrX:114274823-114274855
chrX,141054977,141055034,1,SNAP25,SNAP25_chrX:141054977-141055034
chrX,146491150,146491189,1,SNAP25,SNAP25_chrX:146491150-146491189
chr10,48453836,48453876,1,SNCA,SNCA_chr10:48453836-48453876
chr10,82292132,82292177,1,SNCA,SNCA_chr10:82292132-82292177
chr10,91280027,91280072,1,SNCA,SNCA_chr10:91280027-91280072
chr11,31563692,31563724,1,SNCA,SNCA_chr11:31563692-31563724
chr11,104875428,104875458,1,SNCA,SNCA_chr11:104875428-104875458
chr13,42399264,42399301,1,SNCA,SNCA_chr13:42399264-42399301
chr20,13202858,13202915,1,SNCA,SNCA_chr20:13202858-13202915
chr10,15925220,15925262,1,SORL1,SORL1_chr10:15925220-15925262
chr10,27465397,27465442,1,SORL1,SORL1_chr10:27465397-27465442
chr10,95725235,95725267,1,SORL1,SORL1_chr10:95725235-95725267
chr11,121633793,121633854,1,SORL1,SORL1_chr11:121633793-121633854
chr11,121633963,121633994,1,SORL1,SORL1_chr11:121633963-121633994
chr11,121634503,121634543,1,SORL1,SORL1_chr11:121634503-121634543
chr11,121635187,121635242,1,SORL1,SORL1_chr11:121635187-121635242
chr12,2398932,2398981,1,SORL1,SORL1_chr12:2398932-2398981
chr12,20289914,20289961,1,SORL1,SORL1_chr12:20289914-20289961
chr12,77757129,77757166,1,SORL1,SORL1_chr12:77757129-77757166
chr20,23510950,23510982,1,SORL1,SORL1_chr20:23510950-23510982
chr22,32256791,32256829,1,SORL1,SORL1_chr22:32256791-32256829
chr22,50283114,50283160,1,SORL1,SORL1_chr22:50283114-50283160
chr10,85604523,85604562,1,SPON1,SPON1_chr10:85604523-85604562
chr11,14268156,14268198,1,SPON1,SPON1_chr11:14268156-14268198
